value_h,rank_h,pts_last3_h,value_a,rank_a,pts_last3_a,result,difference,score,1_home_win,2_draw,3_away_win
0.44,0.85,6,0.093,0.6,1,2,0,"""1-1""",,,
0.961,0.111,9,0.1,0.667,7,1,5,"""5-0""",,,
0.035,0.556,2,0.522,0.125,7,3,-2,"""0-2""",,,
0.123,0.5,3,0.489,0.45,4,2,0,"""3-2""",,,
0.382,0.778,5,0.093,0.2,6,2,0,"""2-0""",,,
0.08,0.15,6,0.402,0.2,6,1,2,"""4-2""",,,
0.555,0.4,1,0.315,0.5,6,1,2,"""2-0""",,,
0.345,0.15,6,0.612,0.4,3,1,2,"""3-1""",,,
0.465,0.3,1,0.731,0.6,4,2,0,"""0-0""",,,
0.341,0.85,4,0.163,0.042,7,3,1,"""1-3""",,,
0.032,0.9,7,0.68,0.6,4,2,0,"""1-1""",,,
0.045,0.611,1,0.501,0.55,3,1,1,"""2-1""",,,
0.34,0.05,7,0.097,0.5,4,3,-1,"""1-2""",,,
0.983,0.111,9,0.059,0.667,7,1,5,"""6-1""",,,
0.32,0.1,9,0.19,0.889,4,1,1,"""2-1""",,,
1.0,0.1,9,0.268,0.55,3,1,4,"""5-1""",,,
0.142,0.5,1,0.08,1.0,4,2,0,"""1-1""",,,
0.485,0.75,7,0.397,0.2,4,2,0,"""0-0""",,,
0.764,0.214,4,0.466,1.0,5,2,0,"""1-1""",,,
0.229,0.5,4,0.042,0.222,9,2,0,"""1-1""",,,
0.882,0.375,1,0.541,0.438,7,1,1,"""3-3",,,
1.0,0.1,9,0.132,0.5,3,1,4,"""1-0""",,,
0.133,0.65,2,1.0,0.1,9,3,0,"""2-0""",,,
0.5,0.45,9,0.084,0.55,3,1,1,"""2-0""",,,
0.123,0.625,1,0.092,0.15,9,1,1,"""1-0""",,,
0.123,0.95,2,1.0,0.0625,2,3,2,"""1-1""",,,
1.0,0.375,6,0.163,0.042,7,3,-2,"""1-2""",,,
0.066,0.444,3,0.315,0.1,4,3,2,"""2-2""",,,
0.055,0.444,3,0.54,0.95,0,3,-1,"""0-1""",,,
0.068,0.5,4,0.402,0.5,3,3,-2,"""1-0""",,,
0.807,0.15,5,0.12,0.167,6,1,2,"""4-2""",,,
0.454,0.4,3,0.235,0.9,9,2,-3,"""1-0""",,,
0.318,0.05,7,0.786,0.45,7,3,-1,"""1-2""",,,
0.1,0.85,7,0.093,0.7,4,2,0,"""0-0""",,,
0.362,0.15,6,0.114,0.722,4,1,2,"""1-1""",,,
0.291,0.4,4,1.0,0.1,9,3,-1,"""0-1""",,,
0.362,0.15,6,0.68,0.5,4,1,0,"""3-3""",,,
0.5,0.45,9,0.044,0.5,4,1,4,"""2-0""",,,
0.32,0.077,6,0.15,0.154,4,1,1,"""2-1""",,,
0.304,0.393,1,0.489,0.95,6,1,2,"""2-0""",,,
0.478,0.833,1,0.544,0.5,6,1,1,"""1-0""",,,
0.418,1.0,4,0.97,0.05,5,2,0,"""1-1""",,,
0.084,0.15,6,0.462,0.444,6,1,2,"""3-1""",,,
0.882,0.136,3,0.397,0.667,0,1,3,"""1-0""",,,
0.409,0.773,5,0.043,0.679,1,2,0,"""0-0""",,,
0.44,0.5,3,0.1,0.45,7,3,3,"""1-2""",,,
0.444,0.188,7,0.501,0.8,4,2,0,"""0-0""",,,
0.61,1.0,9,0.609,0.313,6,3,-3,"""0-3""",,,
0.211,0.167,6,0.715,0.889,4,2,0,"""2-2""",,,
0.084,0.222,6,0.172,0.417,9,1,1,"""1-0""",,,
0.44,0.563,3,0.069,1.0,1,3,-1,"""0-1""",,,
0.543,1.0,7,0.108,0.313,2,2,-2,"""1-1""",,,
0.108,0.05,3,0.1,0.45,7,1,1,"""3-2""",,,
0.035,0.6,4,0.072,0.125,2,3,-2,"""0-2""",,,
0.612,1.0,5,0.462,0.2,6,3,-2,"""0-2""",,,
0.525,0.077,5,0.731,0.5,1,1,1,"""1-0""",,,
0.237,0.125,3,0.044,0.6,7,1,3,"""3-0""",,,
0.038,0.615,7,0.6,0.5,0,1,1,"""4-0""",,,
1.0,0.278,9,0.268,0.55,3,1,4,"""5-1""",,,
0.58,0.15,7,0.126,0.111,7,3,-1,"""1-2""",,,
0.114,0.8,7,0.133,0.35,4,2,0,"""1-1""",,,
1.0,0.15,6,0.218,0.5,4,2,0,"""0-0""",,,
0.555,0.889,6,0.203,0.444,6,1,1,"""4-2""",,,
0.237,0.333,4,0.084,0.438,0,1,2,"""2-0""",,,
0.073,0.556,0,0.236,0.6,0,2,0,"""2-0""",,,
0.543,0.563,7,0.766,0.75,4,2,0,"""1-1""",,,
0.418,0.5,3,0.111,0.05,0,2,0,"""1-1""",,,
0.555,0.45,3,0.155,0.6,6,1,-1,"""0-1""",,,
0.882,0.188,4,0.562,0.3,2,3,0,"""1-1""",,,
0.661,0.444,4,0.172,0.071,7,1,1,"""2-1""",,,
0.343,0.8,2,1.0,0.35,9,2,0,"""2-2""",,,
0.208,0.15,7,0.398,0.55,3,1,3,"""3-0""",,,
0.304,0.95,0,0.108,0.15,2,2,0,"""1-1""",,,
0.612,1.0,9,0.715,0.8,6,3,1,"""0-2""",,,
0.184,0.417,6,0.786,0.167,6,3,-3,"""0-3""",,,
0.208,0.773,7,0.072,0.8,4,2,0,"""2-2""",,,
0.478,0.556,6,0.042,1.0,6,1,1,"""1-2""",,,
0.123,0.611,7,0.875,0.5,4,3,-1,"""1-2""",,,
0.184,0.944,0,1.0,0.167,6,3,-3,"""0-3""",,,
0.509,0.05,9,0.22,0.55,3,1,3,"""1-0""",,,
0.402,0.188,4,0.921,1.0,5,2,0,"""1-1""",,,
0.374,0.25,4,0.398,0.2,6,2,2,"""0-0""",,,
0.066,0.611,4,0.075,0.667,5,3,-1,"""1-2""",,,
0.961,0.111,9,0.059,0.667,7,1,5,"""6-1""",,,
0.098,0.85,3,0.093,1.0,1,2,0,"""1-1""",,,
0.5,0.65,2,1.0,0.1,9,1,-4,"""1-0""",,,
1.0,0.1,9,0.268,0.5,3,1,4,"""5-1""",,,
0.098,0.85,4,0.286,0.4,5,3,0,"""0-2""",,,
0.138,0.611,4,0.566,0.667,4,2,0,"""1-2""",,,
0.34,0.15,2,0.279,0.5,6,3,-2,"""3-3""",,,
0.49,0.95,3,0.172,0.45,7,1,1,"""3-2""",,,
0.237,0.45,7,0.069,0.438,6,3,2,"""0-4""",,,
0.882,0.111,3,0.208,0.438,6,1,2,"""3-1""",,,
0.197,0.4,3,0.104,0.944,0,1,2,"""2-0""",,,
0.525,0.15,7,0.279,0.111,3,1,1,"""2-2""",,,
0.098,0.8,3,0.084,0.2,0,1,-1,"""0-1""",,,
0.343,0.1,2,0.093,0.4,4,2,0,"""1-1""",,,
0.584,0.333,3,0.19,0.438,4,1,1,"""1-0""",,,
0.55,0.85,6,0.097,0.45,4,3,-1,"""1-2""",,,
0.208,0.909,2,0.139,0.222,5,2,0,"""1-1""",,,
0.49,0.05,3,0.172,0.45,7,1,1,"""3-2""",,,
0.321,0.438,4,0.084,0.688,5,1,3,"""3-0""",,,
0.743,0.636,5,0.409,0.455,4,3,-2,"""1-3""",,,
0.278,0.214,4,0.268,0.55,3,2,3,"""4-1""",,,
0.098,0.35,7,0.202,0.45,4,2,0,"""0-0""",,,
0.465,0.3,2,0.133,0.9,3,2,0,"""2-2""",,,
0.509,0.611,4,0.272,0.7,9,2,0,"""1-1""",,,
0.609,0.6,4,0.084,0.688,5,1,3,"""3-0""",,,
0.321,0.65,4,0.048,0.688,5,1,3,"""3-0""",,,
0.487,0.833,6,0.051,0.5,1,1,1,"""2-1""",,,
0.635,0.15,7,0.409,0.8,4,3,-1,"""0-2""",,,
0.173,0.85,2,0.558,0.111,4,2,0,"""1-1""",,,
0.098,0.778,2,0.278,1.0,4,2,0,"""1-1""",,,
0.301,0.1,9,0.048,0.7,3,1,2,"""2-0""",,,
0.084,0.45,1,0.391,0.4,6,1,1,"""1-0""",,,
0.66,0.9,7,0.126,0.8,4,1,1,"""3-2""",,,
0.042,0.417,9,0.786,0.167,6,3,-3,"""0-3""",,,
0.226,0.95,1,0.122,0.8,2,2,0,"""2-2""",,,
0.454,0.65,2,1.0,0.1,9,1,-4,"""0-4""",,,
0.084,0.944,9,0.286,0.438,4,3,-1,"""1-2""",,,
0.362,0.222,6,0.766,0.556,4,1,3,"""2-1""",,,
0.882,0.125,9,0.398,0.875,5,1,3,"""3-0""",,,
0.444,0.8,6,0.266,1.0,1,3,-1,"""1-2""",,,
0.32,0.95,4,0.315,0.444,2,1,1,"""1-0""",,,
0.117,0.85,0,0.962,0.45,7,2,1,"""1-2""",,,
0.455,0.45,4,0.155,0.3,7,3,-1,"""0-1""",,,
0.418,0.563,3,0.573,0.95,0,1,7,"""2-3""",,,
0.045,0.688,0,0.875,0.4,2,3,-2,"""0-1""",,,
0.229,0.85,1,0.043,0.05,6,2,0,"""0-0""",,,
0.301,0.611,3,0.1,0.45,7,1,-2,"""6-1""",,,
0.807,0.833,1,0.125,0.333,6,1,2,"""3-1""",,,
1.0,0.688,9,0.048,0.55,3,1,3,"""5-0""",,,
0.273,0.3,6,0.139,0.464,4,2,0,"""1-1""",,,
0.123,0.05,9,0.609,0.167,7,3,-2,"""0-2""",,,
0.278,0.05,7,0.501,0.6,7,1,1,"""2-1""",,,
0.237,0.4,3,0.069,0.667,5,3,-1,"""0-1""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.5,0.9,0,0.272,0.35,9,2,0,"""1-1""",,,
0.06,0.833,1,0.519,0.65,6,1,1,"""3-1""",,,
0.343,0.6,4,0.084,0.688,5,3,-1,"""0-1""",,,
0.409,1.0,1,0.558,0.4,6,3,-2,"""3-1""",,,
0.133,0.45,2,0.218,0.35,0,1,2,"""0-1""",,,
0.34,0.05,1,0.28,0.667,1,3,-1,"""1-2""",,,
0.184,0.944,9,0.786,0.167,6,3,-3,"""0-3""",,,
1.0,0.55,6,0.788,0.5,4,2,0,"""2-2""",,,
0.184,0.417,6,0.786,0.167,6,3,-3,"""0-3""",,,
0.123,0.75,7,0.387,0.75,7,2,0,"""1-1""",,,
0.578,0.75,2,1.0,0.1,9,3,-1,"""0-1""",,,
0.266,0.65,2,1.0,0.1,9,3,-4,"""0-2""",,,
0.098,0.611,1,0.715,0.667,5,3,1,"""1-2""",,,
0.045,0.688,3,0.07,0.1,7,3,-1,"""1-2""",,,
0.218,0.25,4,0.462,0.464,6,1,1,"""3-1""",,,
0.857,1.0,7,0.155,0.2,4,2,0,"""0-0""",,,
0.501,0.833,7,0.08,0.65,3,1,2,"""3-3",,,
0.32,0.136,4,0.092,0.154,9,1,1,"""1-0""",,,
0.961,0.111,9,0.1,0.667,7,1,5,"""5-0""",,,
0.578,0.4,4,0.069,0.95,9,1,1,"""1-0""",,,
0.142,0.95,6,0.133,0.722,1,2,0,"""0-0""",,,
0.584,0.4,3,0.68,0.75,4,2,0,"""2-1""",,,
0.042,0.4,3,0.07,0.5,3,1,1,"""1-0""",,,
0.499,0.75,3,0.084,0.688,0,1,3,"""2-0""",,,
0.229,0.889,5,0.566,0.5,6,1,1,"""1-0""",,,
0.055,0.65,2,0.489,0.1,9,1,0,"""4-1""",,,
0.208,0.667,6,0.044,1.0,1,1,3,"""3-0""",,,
0.06,0.833,1,0.462,0.111,6,1,2,"""3-1""",,,
0.1,0.65,2,1.0,0.1,9,2,0,"""3-3""",,,
0.743,0.333,7,0.097,0.4,4,3,-1,"""1-2""",,,
0.301,1.0,7,0.043,0.679,4,2,0,"""0-0""",,,
0.739,0.278,3,0.093,1.0,0,1,1,"""1-0""",,,
1.0,0.95,1,0.566,0.15,9,1,2,"""0-0""",,,
0.578,0.778,0,0.248,0.8,1,2,-1,"""0-2""",,,
0.32,0.278,3,0.044,1.0,0,1,1,"""3-0""",,,
0.44,0.15,7,0.269,0.438,7,3,-1,"""1-2""",,,
0.08,0.444,4,1.0,0.722,1,2,0,"""0-0""",,,
0.066,0.611,4,0.402,1.0,5,1,1,"""2-1""",,,
0.098,1.0,0,0.269,0.6,5,3,-1,"""0-1""",,,
0.068,0.625,0,1.0,0.042,9,3,-3,"""1-4""",,,
0.073,0.55,3,0.205,0.3,2,2,0,"""1-1""",,,
0.035,0.5,3,0.126,0.8,2,3,-2,"""0-2""",,,
0.678,0.636,7,0.435,0.45,7,3,5,"""1-3""",,,
0.243,0.667,6,0.044,1.0,1,1,3,"""3-0""",,,
0.092,0.6,2,0.343,0.75,7,3,-2,"""0-2""",,,
0.211,0.65,9,0.131,0.042,3,3,1,"""1-0""",,,
0.278,0.667,6,0.398,0.4,1,1,3,"""3-0""",,,
0.035,0.6,5,0.275,0.4,3,3,-2,"""0-2""",,,
0.55,0.556,9,0.07,0.313,7,3,-2,"""1-2""",,,
0.509,0.75,2,0.218,0.7,5,2,0,"""1-1""",,,
0.278,0.611,4,0.549,0.333,3,3,1,"""2-3""",,,
0.612,0.15,5,0.344,0.455,4,3,-2,"""1-3""",,,
0.485,0.182,4,0.08,0.7,3,2,0,"""0-0""",,,
0.409,0.833,7,0.172,0.042,4,3,-2,"""3-3""",,,
0.609,0.438,4,0.295,0.688,5,1,3,"""3-0""",,,
0.612,0.4,7,0.409,0.5,4,2,0,"""1-1""",,,
0.509,0.15,7,0.522,0.083,4,3,0,"""1-2""",,,
0.055,0.5,4,0.675,0.4,5,2,0,"""3-3""",,,
0.345,0.15,6,0.163,0.5,3,1,2,"""4-2""",,,
0.882,0.125,9,0.06,0.429,7,1,3,"""3-0""",,,
0.291,0.65,2,1.0,0.1,9,3,-2,"""0-2""",,,
0.961,0.05,9,0.059,0.667,7,1,5,"""5-0""",,,
0.32,0.167,6,0.541,0.444,6,1,1,"""2-1""",,,
0.418,0.7,3,0.042,0.722,1,2,0,"""0-0""",,,
0.26,0.45,9,0.286,0.4,6,3,2,"""3-1""",,,
0.068,0.625,0,1.0,0.0625,9,2,-3,"""1-4""",,,
0.08,0.214,7,0.281,0.35,1,2,0,"""0-0""",,,
1.0,0.1,4,0.566,0.55,3,1,4,"""3-0""",,,
0.343,0.05,6,0.163,0.45,1,3,-1,"""1-2""",,,
0.1,0.45,3,0.254,0.438,6,1,2,"""2-0""",,,
0.54,0.4,4,0.097,0.1,7,1,-2,"""1-0""",,,
0.035,0.15,3,0.19,0.15,3,1,-2,"""1-3""",,,
0.06,0.75,0,0.563,1.0,1,1,1,"""1-0""",,,
0.114,1.0,7,0.435,0.45,7,3,-1,"""1-2""",,,
0.348,1.0,7,0.269,0.2,4,3,-2,"""1-3""",,,
0.032,0.55,4,0.566,0.9,9,2,0,"""1-1""",,,
0.26,0.75,4,1.0,0.1,7,3,-1,"""1-2""",,,
0.173,0.9,4,0.566,0.7,4,2,0,"""1-1""",,,
0.462,0.278,3,0.104,0.75,0,1,2,"""2-0""",,,
0.035,0.15,5,0.097,0.2,4,3,-2,"""1-3""",,,
0.545,0.25,3,0.114,0.417,4,1,1,"""1-0""",,,
0.114,0.4,6,0.208,0.65,6,3,2,"""3-3",,,
0.184,0.15,9,0.163,0.667,6,1,4,"""4-2""",,,
0.06,0.35,5,0.489,1.0,6,1,2,"""3-1""",,,
0.156,0.45,3,0.15,0.417,3,1,1,"""2-1""",,,
0.427,0.056,4,0.06,0.429,5,1,3,"""3-0""",,,
0.427,0.667,6,0.042,0.6,1,1,3,"""3-0""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.478,0.25,2,0.163,0.1,9,1,1,"""0-2""",,,
0.807,0.722,9,0.406,0.65,6,1,2,"""1-0""",,,
0.49,0.75,7,0.402,1.0,6,1,1,"""1-0""",,,
0.123,0.688,4,1.0,0.15,0,3,-1,"""1-1""",,,
0.961,0.05,9,0.815,0.4,7,1,-2,"""6-1""",,,
0.092,0.4,7,0.752,0.1,7,3,-1,"""2-3""",,,
0.427,0.45,4,0.715,0.042,6,1,2,"""3-1""",,,
0.32,0.222,5,0.15,0.071,4,1,1,"""2-1""",,,
0.543,0.667,6,0.462,1.0,1,1,1,"""1-0""",,,
1.0,0.1,2,0.084,0.5,3,1,2,"""2-0""",,,
0.487,0.889,3,0.219,0.444,2,1,1,"""2-1""",,,
0.1,0.773,5,0.043,0.65,6,2,0,"""0-0""",,,
0.466,0.05,7,0.097,0.6,7,3,-2,"""1-2""",,,
0.273,0.85,9,0.279,0.45,3,3,-1,"""0-1""",,,
0.482,0.4,4,0.094,0.6,0,3,-1,"""0-1""",,,
0.518,0.063,6,0.391,0.556,2,1,1,"""2-1""",,,
0.609,0.65,4,0.22,0.688,5,1,3,"""3-0""",,,
0.635,0.4,2,1.0,0.1,9,3,-2,"""0-2""",,,
0.444,0.5,2,0.875,1.0,4,3,0,"""0-1""",,,
0.55,0.6,4,0.409,0.4,3,3,-2,"""1-2""",,,
0.508,0.563,7,0.54,0.667,7,3,-1,"""1-2""",,,
0.098,1.0,2,0.412,0.591,7,2,0,"""1-2""",,,
0.038,0.4,0,0.219,0.5,4,1,2,"""1-0""",,,
0.12,0.85,4,0.111,0.6,1,3,-1,"""0-1""",,,
0.26,0.45,2,0.522,0.25,1,1,-2,"""0-2""",,,
0.235,0.3,7,0.284,0.7,2,2,0,"""2-2""",,,
0.462,0.833,2,0.344,0.55,7,1,2,"""2-0""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.197,0.563,9,0.225,0.4,3,1,2,"""2-0""",,,
0.5,0.25,1,0.254,0.5,4,1,1,"""1-0""",,,
0.066,0.611,4,0.295,0.35,5,1,3,"""3-0""",,,
0.273,0.15,7,0.269,0.85,4,3,-2,"""1-2""",,,
0.66,0.1,4,0.06,0.9,3,2,0,"""1-1""",,,
0.273,0.9,7,0.15,0.4,3,3,-1,"""7-0""",,,
0.258,0.5,1,0.409,0.45,4,1,1,"""1-0""",,,
0.321,0.667,6,0.219,0.95,3,1,3,"""3-0""",,,
0.609,0.056,9,0.06,0.833,5,1,3,"""3-0""",,,
0.226,0.611,3,0.097,0.45,7,1,1,"""3-2""",,,
0.612,0.636,5,0.815,0.455,3,3,-2,"""1-3""",,,
1.0,0.778,7,0.462,0.889,4,2,0,"""2-2""",,,
0.499,0.667,3,0.278,0.429,1,1,3,"""3-2""",,,
0.1,0.8,4,0.962,0.222,2,2,0,"""0-0""",,,
0.609,0.125,9,0.219,0.875,5,1,3,"""3-0""",,,
0.402,0.9,1,0.202,0.15,4,2,0,"""1-1""",,,
0.055,0.056,4,0.541,0.55,3,1,1,"""1-0""",,,
0.108,0.077,4,0.203,0.591,1,1,1,"""1-0""",,,
0.052,0.85,1,0.126,0.5,4,2,0,"""0-0""",,,
0.555,0.05,5,0.165,0.688,3,1,1,"""3-1""",,,
0.431,0.5,7,0.275,0.708,1,2,0,"""1-1""",,,
0.49,0.45,6,0.19,0.429,6,1,1,"""4-2""",,,
0.857,0.2,7,0.275,0.833,3,2,0,"""1-1""",,,
0.882,0.6,3,0.343,0.55,7,3,-2,"""0-2""",,,
0.114,0.45,3,0.366,0.35,4,2,0,"""1-1""",,,
0.518,0.889,3,0.211,0.071,7,1,1,"""1-0""",,,
0.366,0.4,3,0.19,0.889,4,1,1,"""3-1""",,,
0.341,0.5,1,0.343,0.4,2,2,0,"""1-1""",,,
0.114,1.0,6,0.68,0.7,1,2,0,"""1-1""",,,
0.304,0.909,2,0.19,0.4,6,1,2,"""3-1""",,,
0.08,0.5,6,0.111,0.7,5,2,0,"""0-0""",,,
0.678,0.65,4,0.295,0.429,5,1,3,"""3-0""",,,
0.462,0.333,3,0.19,0.455,0,1,2,"""2-0""",,,
0.343,0.3,7,0.111,0.05,1,2,0,"""2-2""",,,
0.343,0.25,3,0.563,0.833,7,1,1,"""1-0""",,,
0.34,0.45,7,0.084,0.4,4,3,-1,"""4-2""",,,
0.466,0.95,1,0.402,0.8,4,1,1,"""1-0""",,,
0.208,0.611,4,0.108,0.8,1,2,0,"""0-0""",,,
0.12,0.45,3,0.795,0.6,4,3,-1,"""0-1""",,,
0.499,0.438,4,0.084,0.833,5,1,3,"""3-0""",,,
0.123,0.4,4,0.269,1.0,3,3,-1,"""0-1""",,,
0.61,0.125,9,0.609,0.313,6,3,-3,"""0-3""",,,
0.635,0.5,4,0.344,0.455,3,3,-2,"""0-2""",,,
0.273,0.417,4,0.406,0.7,1,2,0,"""3-2""",,,
0.466,0.4,7,0.573,0.1,7,3,-1,"""0-1""",,,
0.108,0.05,7,0.488,0.85,7,3,1,"""3-2""",,,
0.197,0.333,3,0.19,0.944,0,1,2,"""2-0""",,,
1.0,0.3,0,1.0,0.3,5,2,0,"""1-1""",,,
0.462,0.55,9,0.807,0.55,3,1,0,"""4-1""",,,
1.0,0.1,3,0.788,0.55,3,2,0,"""1-0""",,,
0.509,0.2,1,0.108,0.107,4,2,0,"""1-1""",,,
0.343,0.75,0,0.409,0.75,4,2,0,"""1-1""",,,
0.038,0.2,6,0.114,0.3,1,1,1,"""1-0""",,,
0.065,0.778,2,0.921,0.222,4,2,0,"""0-0""",,,
0.466,0.85,1,0.487,0.2,4,3,-2,"""0-2""",,,
0.381,0.833,1,0.12,0.65,6,1,2,"""3-1""",,,
0.455,0.688,3,0.573,0.438,0,3,-1,"""0-1""",,,
0.555,0.278,5,0.254,0.455,3,1,2,"""2-0""",,,
1.0,0.778,4,0.15,0.667,4,2,0,"""1-1""",,,
0.184,0.8,7,0.409,0.8,2,2,0,"""1-1""",,,
0.807,0.15,1,0.208,0.4,6,3,-1,"""2-3""",,,
0.366,0.563,5,0.163,0.111,3,1,1,"""4-3""",,,
1.0,0.1,6,0.268,0.5,3,1,1,"""2-1""",,,
0.739,0.444,5,0.489,0.333,0,1,2,"""2-0""",,,
0.857,0.25,4,0.462,0.15,3,2,0,"""1-1""",,,
0.13,0.611,2,0.252,0.1,2,3,-2,"""0-2""",,,
0.292,0.417,0,0.366,0.75,2,3,0,"""0-1""",,,
0.764,0.25,4,0.535,0.7,9,2,-1,"""1-1""",,,
0.084,0.9,0,1.0,0.8,9,3,1,"""1-0""",,,
0.229,0.8,2,0.474,0.222,4,2,0,"""1-1""",,,
0.518,0.05,3,0.172,0.45,7,1,1,"""1-0""",,,
0.499,0.333,3,0.104,0.95,0,1,2,"""2-0""",,,
0.525,0.25,4,0.566,0.107,3,2,0,"""1-1""",,,
0.867,0.667,6,0.398,1.0,1,1,3,"""3-0""",,,
0.1,0.7,3,0.566,0.722,1,2,0,"""0-0""",,,
0.092,0.375,1,0.072,0.708,2,3,-2,"""0-2""",,,
0.612,0.2,6,0.343,0.75,6,2,0,"""0-0""",,,
0.211,0.25,1,1.0,0.722,6,2,0,"""1-1""",,,
0.509,0.389,6,0.731,0.107,1,2,0,"""0-0""",,,
0.045,0.4,1,0.715,0.65,4,1,1,"""3-1""",,,
0.266,0.65,2,1.0,0.1,9,3,-4,"""0-4""",,,
0.117,0.85,2,0.703,1.0,1,2,0,"""3-3""",,,
0.418,0.05,1,0.108,0.722,4,2,0,"""0-2""",,,
0.343,0.167,4,1.0,0.167,6,1,1,"""1-0""",,,
0.5,0.417,6,0.111,0.8,4,2,0,"""0-0""",,,
0.13,0.45,0,1.0,0.15,9,3,-2,"""1-0""",,,
0.292,0.6,0,0.703,0.9,5,3,-1,"""0-1""",,,
0.402,0.9,3,0.282,0.45,7,1,1,"""3-2""",,,
0.052,0.778,4,0.466,0.889,3,2,0,"""1-1""",,,
0.173,0.15,6,0.236,0.65,1,2,0,"""0-0""",,,
0.501,0.45,5,0.505,1.0,6,3,2,"""4-3""",,,
0.06,0.65,2,1.0,0.15,9,1,2,"""3-1""",,,
0.5,0.55,4,0.566,0.15,3,2,0,"""1-1""",,,
0.098,0.611,7,0.11,0.45,7,1,5,"""1-0""",,,
0.08,0.5,4,0.731,1.0,5,2,0,"""0-0""",,,
0.499,0.9,7,0.163,0.2,4,1,1,"""0-0""",,,
0.226,0.45,7,0.558,0.45,2,1,-2,"""3-2""",,,
0.243,0.615,4,0.391,0.154,2,1,1,"""1-0""",,,
0.142,0.3,6,0.28,0.071,4,1,1,"""2-1""",,,
0.301,0.4,7,0.397,0.438,4,1,2,"""4-0""",,,
0.49,0.179,3,0.412,0.85,7,1,1,"""3-2""",,,
0.321,0.15,2,0.286,0.95,0,1,2,"""2-3""",,,
1.0,0.563,5,0.563,0.5,3,1,1,"""1-0""",,,
0.12,0.688,6,0.387,0.15,1,1,1,"""4-1""",,,
0.5,0.625,6,0.766,0.042,6,1,2,"""3-3""",,,
0.739,0.4,3,0.084,0.85,7,1,-2,"""1-0""",,,
0.508,0.65,2,0.208,0.85,9,3,-4,"""3-1""",,,
0.046,0.8,6,0.122,0.2,9,3,0,"""0-4""",,,
0.204,0.125,4,0.165,0.688,5,1,3,"""3-0""",,,
0.208,0.75,6,0.093,0.722,1,2,0,"""0-0""",,,
0.731,0.7,3,0.962,0.667,4,2,3,"""0-0""",,,
0.199,0.636,2,0.064,0.889,5,2,0,"""1-1""",,,
0.184,0.417,0,1.0,0.167,6,3,-3,"""0-3""",,,
0.343,0.85,7,0.126,0.45,7,1,1,"""4-3""",,,
0.226,0.778,5,0.505,0.667,4,1,1,"""3-1""",,,
0.273,0.05,9,0.807,0.667,0,1,7,"""2-2""",,,
0.08,0.5,4,0.462,0.889,4,2,0,"""0-0""",,,
0.5,0.45,3,0.795,0.1,9,3,-1,"""0-1""",,,
0.042,0.222,4,0.97,0.6,0,1,3,"""0-1""",,,
0.418,0.8,6,0.566,0.222,1,2,0,"""0-0""",,,
0.348,0.75,0,0.501,0.75,9,2,0,"""1-1""",,,
0.098,0.7,7,0.522,0.45,7,3,1,"""1-2""",,,
0.362,0.636,7,0.409,0.8,4,3,-2,"""0-0""",,,
0.084,0.95,1,0.275,0.8,4,1,1,"""6-1""",,,
0.108,0.95,3,0.172,0.464,7,1,1,"""3-2""",,,
0.983,0.111,9,0.059,0.667,7,1,5,"""5-0""",,,
0.508,0.375,7,0.435,0.85,7,3,-1,"""0-1""",,,
0.258,0.4,3,0.084,0.15,4,1,1,"""1-0""",,,
0.1,0.722,5,0.093,0.2,0,1,2,"""2-0""",,,
0.258,0.05,7,0.072,0.55,5,2,0,"""1-3""",,,
0.343,0.25,4,0.385,0.833,1,1,3,"""2-0""",,,
0.06,0.25,5,0.108,0.111,1,2,1,"""2-2""",,,
0.501,0.25,9,0.385,0.55,3,1,2,"""3-1""",,,
0.273,0.15,5,0.218,0.2,4,3,-2,"""0-2""",,,
0.046,0.8,7,0.409,0.679,1,2,0,"""0-0""",,,
0.518,0.615,6,0.391,0.444,7,1,1,"""2-1""",,,
0.49,0.179,3,0.172,0.45,7,1,1,"""3-2""",,,
0.055,0.222,6,0.412,0.591,4,1,1,"""1-0""",,,
0.807,0.563,9,0.111,0.7,3,1,-2,"""4-2""",,,
1.0,0.05,9,0.268,0.5,3,1,2,"""5-1""",,,
0.612,0.636,5,0.344,0.455,4,3,-2,"""1-3""",,,
0.66,0.444,1,1.0,0.8,2,1,1,"""1-0""",,,
0.961,0.05,7,0.1,0.45,7,1,5,"""6-1""",,,
0.555,0.15,6,0.064,0.409,6,2,0,"""1-1""",,,
0.509,0.05,9,0.069,1.0,3,3,-1,"""1-2""",,,
0.108,0.05,3,0.206,0.45,7,1,1,"""3-2""",,,
0.578,0.45,3,0.064,0.7,6,1,2,"""3-1""",,,
0.44,0.4,4,0.786,0.944,2,3,-1,"""0-1""",,,
0.1,0.35,4,0.675,0.5,3,3,1,"""1-0""",,,
1.0,0.688,9,0.268,0.55,3,1,3,"""5-1""",,,
0.156,0.444,3,0.398,0.556,5,1,1,"""2-1""",,,
0.807,0.1,5,0.882,0.5,6,1,1,"""3-1""",,,
0.455,0.688,7,0.094,0.5,4,3,-1,"""0-1""",,,
